7630|A|IGA|DŁUGOSZOWSKI|Poczta Agencja UP Chynów koło Grójca 5                                                                        |grójecki                                |MAZOWIECKIE                                       |05651|1|7530|R|69122.1
7843|A|MARIA|KORPYŁO|Poczta Bodzanów koło Płocka, ul. Orzeszkowej 25                                                               |płocki                                  |MAZOWIECKIE                                       |09470|1|9820|R|192010.5
183061|B|JOANNA|DYGODAJ|Poczta Bojmie 46                                                                                              |siedlecki                               |MAZOWIECKIE                                       |08122|1|9175|R|34500
7731|A|MATEUSZ|FAŁTUNOWICZ|Poczta Borowie koło Garwolina, ul. Sasimowskiego 2                                                            |garwoliński                             |MAZOWIECKIE                                       |08412|1|7515|R|301927.5
8105|A|KORNELIA|KAPRIANIUK|Poczta Bulkowo, ul. Płocka 60                                                                                 |płocki                                  |MAZOWIECKIE                                       |09454|1|6210|R|150967.5
8660|A|KAJA|JODKOWSKI|Poczta Chotomów, ul. Partyzantów 27                                                                           |legionowski                             |MAZOWIECKIE                                       |05123|1|5285|R|127890.9
182994|B|KORNELIA|RACHOWICKA|Poczta Ciechanów 006, ul. Batalionów Chłopskich 17A 15                                                        |ciechanowski                            |MAZOWIECKIE                                       |06413|1|7700|R|8852
183032|B|ALEKSANDER|CHERASTYK|Poczta Czosnów, ul. Strażacka 10                                                                              |nowodworski                             |MAZOWIECKIE                                       |05152|1|8825|R|211000
184121|B|MICHALINA|DERMACKI|Poczta Dobrzyków, ul. Obrońców Dobrzykowa 54                                                                  |płocki                                  |MAZOWIECKIE                                       |09522|1|5275|R|204695
7854|A|GABRIELA|SOKACZ|Poczta Dąbrówka koło Radzymina, ul. Kościuszki 14                                                             |wołomiński                              |MAZOWIECKIE                                       |05252|1|67130|O|162394
184330|B|ANASTAZJA|RADKOWIAK VEL RADKOWSKI|Poczta Dębe Wielkie, ul. Strażacka 3                                                                          |miński                                  |MAZOWIECKIE                                       |05311|1|75810|O|14970
184098|B|KRZYSZTOF|BRETKAJC|Poczta Dęblin 001, ul. Bankowa 17                                                                             |rycki                                   |LUBELSKIE                                         |08530|1|33715|R|97650
184144|B|ŁUCJA|KOWIAŁO|Poczta Dęblin 001, ul. Bankowa 17                                                                             |rycki                                   |LUBELSKIE                                         |08530|1|44285|R|13245
183352|B|IGA|SZYLD|Poczta Dęblin 001, ul. Bankowa 17                                                                             |rycki                                   |LUBELSKIE                                         |08530|1|29645|R|342820
8346|A|ANTONI|WAWRZIK|Poczta Dęblin 003, ul. Lotnisko 28                                                                            |rycki                                   |LUBELSKIE                                         |08521|1|65170|O|228474.5
183245|B|FILIP|STRĄCIUK|Poczta Dęblin 003, ul. Lotnisko 37                                                                            |rycki                                   |LUBELSKIE                                         |08521|1|28750|R|17704
8308|A|MARTYNA|WALANKO|Poczta Dęblin 005, Osiedle Stawy 16                                                                           |rycki                                   |LUBELSKIE                                         |08505|1|11855|R|27550
8644|A|NINA|BANDZARKIEWICZ|Poczta Dęblin 005, Osiedle Stawy 44                                                                           |rycki                                   |LUBELSKIE                                         |08505|1|39630|R|385296
183856|B|NATALIA|PASZTELAN|Poczta Dęblin 005, Osiedle Stawy 52                                                                           |rycki                                   |LUBELSKIE                                         |08505|1|47220|R|22185
8492|A|MIKOŁAJ|BAMASZAK|Poczta Długosiodło, ul. Kościuszki 2                                                                          |wyszkowski                              |MAZOWIECKIE                                       |07210|1|16565|R|67275
7697|A|AUDREY|HAMLUK|Poczta Długosiodło, ul. Kościuszki 2                                                                          |wyszkowski                              |MAZOWIECKIE                                       |07210|1|51680|O|101016
184537|B|FILIP|JANUCHOWSKI|Poczta Długosiodło, ul. Kościuszki 2                                                                          |wyszkowski                              |MAZOWIECKIE                                       |07210|1|10760|R|108070
184072|B|ANTONI|BYSTRZAK|Poczta Filia UP Garwolin 001, ul. Dworcowa 12                                                                 |garwoliński                             |MAZOWIECKIE                                       |08410|1|36015|R|8590
8723|A|MICHAŁ|CZEPELUK|Poczta Filia UP Garwolin 001, ul. Dworcowa 12                                                                 |garwoliński                             |MAZOWIECKIE                                       |08410|1|10440|R|82298
183527|B|BARBARA|DZIEMIESZ|Poczta Filia UP Garwolin 001, ul. Dworcowa 12                                                                 |garwoliński                             |MAZOWIECKIE                                       |08410|1|26040|O|34500
8285|A|DOMINIK|POPOWSKI|Poczta Filia UP Garwolin 001, ul. Dworcowa 12                                                                 |garwoliński                             |MAZOWIECKIE                                       |08410|1|33980|R|83180
184224|B|BRUNO|ROKSTAJN|Poczta Filia UP Garwolin 001, ul. Dworcowa 12                                                                 |garwoliński                             |MAZOWIECKIE                                       |08410|1|37090|R|4995
8342|A|JAGODA|GANZERA|Poczta Filia UP Grodzisk Mazowiecki 001, ul. Elizy Orzeszkowej 2A 2                                           |grodziski                               |MAZOWIECKIE                                       |05827|1|52500|O|50850
7964|A|KAROL|GUMBI|Poczta Filia UP Grodzisk Mazowiecki 001, ul. Elizy Orzeszkowej 2A 23                                          |grodziski                               |MAZOWIECKIE                                       |05827|1|100820|O|272145
183665|B|ANTONI|ŻARNA|Poczta Filia UP Grodzisk Mazowiecki 001, ul. Elizy Orzeszkowej 2A 40                                          |grodziski                               |MAZOWIECKIE                                       |05827|1|36170|R|93351
183354|B|PAWEŁ|BONDERSKI|Poczta Filia UP Grodzisk Mazowiecki 001, ul. Elizy Orzeszkowej 2A 47                                          |grodziski                               |MAZOWIECKIE                                       |05827|1|39705|R|129565
183339|B|ZOFIA|DRAGAWCZYK|Poczta Filia UP Grodzisk Mazowiecki 001, ul. Elizy Orzeszkowej 2A 75                                          |grodziski                               |MAZOWIECKIE                                       |05827|1|24280|R|191456
183170|B|HUBERT|HANCARCYK|Poczta Filia UP Grodzisk Mazowiecki 001, ul. Sienkiewicza 52                                                  |grodziski                               |MAZOWIECKIE                                       |05826|1|73210|O|32550
7986|A|ANASTAZJA|HEDRZAK|Poczta Filia UP Grodzisk Mazowiecki 001, ul. Sienkiewicza 52                                                  |grodziski                               |MAZOWIECKIE                                       |05826|1|11140|R|206621
7664|A|MIŁOSZ|JARONIECKI|Poczta Filia UP Grodzisk Mazowiecki 001, ul. Sienkiewicza 52                                                  |grodziski                               |MAZOWIECKIE                                       |05826|1|21340|O|454655.75
8338|A|JOANNA|OCHREMUK|Poczta Filia UP Grodzisk Mazowiecki 001, ul. Sienkiewicza 52                                                  |grodziski                               |MAZOWIECKIE                                       |05826|1|11635|R|179623.05
8574|A|EMILIA|OSZACKA|Poczta Filia UP Grodzisk Mazowiecki 001, ul. Sienkiewicza 52                                                  |grodziski                               |MAZOWIECKIE                                       |05826|1|20190|R|148967.5
8612|A|MATYLDA|PIECZUROWSKI|Poczta Filia UP Grodzisk Mazowiecki 001, ul. Sienkiewicza 52                                                  |grodziski                               |MAZOWIECKIE                                       |05826|1|16455|R|21073.5
8634|A|FABIAN|BIŁOKRYŁA|Poczta Filia UP Legionowo 001, ul. Kardynała Stefana Wyszyńskiego 17                                          |legionowski                             |MAZOWIECKIE                                       |05122|1|12000|R|293890.25
